ref id,title,exact date,mint date,compressed,image,marketplace,available,burned,high res image,detail page,contract,series,category,chain,type,total qty,metadata,notes,exhibited,description
76,It Goes On,8/15/2023,August 2023,https://i.seadn.io/gcs/files/479d4ce196fe8292e004156a14649d0e.jpg?auto=format&dpr=1&w=640,https://dl.openseauserdata.com/cache/originImage/files/479d4ce196fe8292e004156a14649d0e.jpg,https://opensea.io/assets/ethereum/0x34f7aa1a35d399751e05115a60b8d8a15dbb66fa/6,,No,,,TheBenMeadows Editions (ERC-1155),2 Decades & Counting,photography,ethereum,Edition,6,arweave,,,
77,The Slow Decay of Excess,8/19/2023,August 2023,https://i.seadn.io/gcs/files/6fd3ca92a5a9167ec39c77acb104ac38.gif?auto=format&dpr=1&w=512,https://dl.openseauserdata.com/cache/originImage/files/6fd3ca92a5a9167ec39c77acb104ac38.gif,https://foundation.app/@thebenmeadows/thebenmeadows/30,https://foundation.app/@thebenmeadows/thebenmeadows/30,No,https://arweave.net/AyWs8aPUidZHJe2A1LyRdHW4Ds_2cZYv9NvdXRUIPq8,,TheBenMeadows (Acheiropoieta),,"ai-assisted, glitch",ethereum,1 of 1 ,1,arweave,,"Barcelona, Spain",
78,Look Up,8/19/2023,August 2023,https://openseauserdata.com/files/70f68d0466625278e973c38660b37913.svg,https://dl.openseauserdata.com/cache/originImage/files/70f68d0466625278e973c38660b37913.svg,https://opensea.io/assets/ethereum/0x34f7aa1a35d399751e05115a60b8d8a15dbb66fa/7,,No,,,TheBenMeadows Editions (ERC-1155),,vector art,ethereum,Edition,6,arweave,,,
79,Brighter Days,8/25/2023,August 2023,https://i.seadn.io/gcs/files/a81c27306c775a4276824a34a6da992c.jpg?auto=format&dpr=1&w=512,https://dl.openseauserdata.com/cache/originImage/files/a81c27306c775a4276824a34a6da992c.jpg,https://foundation.app/@thebenmeadows/thebenmeadows/31,,No,,,TheBenMeadows (Acheiropoieta),,ai-assisted,ethereum,1 of 1 ,1,arweave,,"Scottsdale, Arizona",
80,In Fields of Color,8/25/2023,August 2023,https://i.seadn.io/gcs/files/11ab32ce117b3451655f5110264fba7d.jpg?auto=format&dpr=1&w=512,https://dl.openseauserdata.com/cache/originImage/files/11ab32ce117b3451655f5110264fba7d.jpg,https://foundation.app/@thebenmeadows/thebenmeadows/32,,No,,,TheBenMeadows (Acheiropoieta),,ai-assisted,ethereum,1 of 1 ,1,arweave,,"Scottsdale, Arizona",
81,Where Are You Going?,8/30/2023,August 2023,https://i.seadn.io/gcs/files/9c2de2ba4300c2f18aab9daba724f778.jpg?auto=format&dpr=1&w=640,https://dl.openseauserdata.com/cache/originImage/files/9c2de2ba4300c2f18aab9daba724f778.jpg,https://opensea.io/assets/ethereum/0x34f7aa1a35d399751e05115a60b8d8a15dbb66fa/8,,No,,,TheBenMeadows Editions (ERC-1155),,ai-assisted,ethereum,Edition,100,arweave,burn-to-redeem edition,,
82,Blue Tree,9/6/2023,September 2023,https://i.seadn.io/gcs/files/5bc69ce6b3a60f66e14846fbc6849719.jpg?auto=format&dpr=1&w=640,https://dl.openseauserdata.com/cache/originImage/files/5bc69ce6b3a60f66e14846fbc6849719.jpg,https://foundation.app/@thebenmeadows/tbmph/5,,No,,,TheBenMeadows Photography,2 Decades & Counting,photography,ethereum,1 of 1,1,arweave,,,
83,GM Freeman,9/8/2023,September 2023,https://img.qwellcode.de/8VDz_UeDtYJETk-YMrUE1VpRTKvNV4715KJ785-0v6o/rt:fill/w:440/h:440/g:ce/el:1/f:jpg/q:70/aHR0cHM6Ly9hcGkuemVyb29uZS5hcnQvdXBsb2Fkcy9RbV9VOXY1c3NoZHp2Y3lxb2tlM19US19abmdfRGl1X1NfWGh2dWN1X1NhX1gzenZfTHVnX0p4dV9lYjdkZGM2YTgyLnBuZw,,https://zeroone.art/artwork/gm-freeman-6728,,No,,,TheBenMeadows Experiments,,ai-assisted,avalanche,Edition,3,ipfs,,,
84,World Crab,9/8/2023,September 2023,https://pbs.twimg.com/media/F9vH-u7aIAAExYY?format=png&name=small,,https://gamma.io/ordinals/collections/tbmre,,No,,,TheBenMeadows Recursive Editions,,vector art,bitcoin,Edition,21,on-chain,recursive edition,,
85,Rouge Tree,9/10/2023,September 2023,https://i.seadn.io/gcs/files/f6c3569e7e0082acd8cfb65e379618c8.jpg?auto=format&dpr=1&w=640,https://dl.openseauserdata.com/cache/originImage/files/f6c3569e7e0082acd8cfb65e379618c8.jpg,https://opensea.io/assets/ethereum/0x34f7aa1a35d399751e05115a60b8d8a15dbb66fa/9,,No,,,TheBenMeadows Editions (ERC-1155),,photography,ethereum,Edition,8,arweave,,,
86,Money Tree,9/10/2023,September 2023,https://i.seadn.io/gcs/files/1f96ee5fcf08705b7467d66c61e19906.jpg?auto=format&dpr=1&w=640,,https://opensea.io/assets/ethereum/0x34f7aa1a35d399751e05115a60b8d8a15dbb66fa/10,,No,,,TheBenMeadows Editions (ERC-1155),,photography,ethereum,Edition,8,arweave,,,
87,Dollar Tree,9/10/2023,September 2023,https://i.seadn.io/gcs/files/65bf3d8d49487caa65886e1236ebd2b5.jpg?auto=format&dpr=1&w=640,,https://opensea.io/assets/ethereum/0x34f7aa1a35d399751e05115a60b8d8a15dbb66fa/11,,No,,,TheBenMeadows Editions (ERC-1155),,photography,ethereum,Edition,8,arweave,,,
88,Study for a Lake Scene,9/10/2023,September 2023,https://img.qwellcode.de/fKp3lLy3K1m6xoeca-PXQntDlnrHcuM2byEfVyoDNcs/rt:fill/w:440/h:440/g:ce/el:1/f:jpg/q:70/aHR0cHM6Ly9hcGkuemVyb29uZS5hcnQvdXBsb2Fkcy9RbV9ZbnpfRnVpZzlfTW9ndl9RcF9KenhxX0xuX1dMVl82Z19QX1pncF9TWFNfOV9QaTV5OWhfRnhfSnJfV19jMDY1ZTFiNGZmLnBuZw,,https://zeroone.art/artwork/study-for-a-lake-scene-4117,,No,,,TheBenMeadows Experiments,,ai-assisted,avalanche,Edition,3,ipfs,,,
89,Feeling Lucky,9/11/2023,September 2023,https://pbs.twimg.com/media/F6f38GSbEAAG1sr?format=png&name=small,,https://twick.thebenmeadows.com/,https://gamma.io/ordinals/collections/ben-and-twicks-excellent-editions?availability=listed,No,,,Ben & Twick's Excellent Editions,,vector art,bitcoin,Edition,39,on-chain,collaborative piece with the artist Twick,,
90,Sci-Fi Test Piece #1,9/14/2023,September 2023,https://img.qwellcode.de/sGSHyx3CbPIcP4dPODoh_4FFULccoQ1oVsyFAbjgpQg/rt:fill/w:440/h:440/g:ce/el:1/f:jpg/q:70/aHR0cHM6Ly9hcGkuemVyb29uZS5hcnQvdXBsb2Fkcy9RbWJ1ZF9aamVuZWpfVDFfQmFfV202X1ZEQV9VdzZfUVJfN19DRF82X1ZfWnY5eV9ROV9YS1VfV25fTF9HYzJfM2U4OWMwNjg2Ni5wbmc,,https://zeroone.art/artwork/scifi-test-piece-1-0926,,No,,,TheBenMeadows Experiments,,ai-assisted,avalanche,Edition,3,ipfs,,,
91,Natural Gradient (WIP),9/17/2023,September 2023,https://i.seadn.io/gcs/files/9d7d6e6610b2bdbca4297827cb107457.jpg?auto=format&dpr=1&w=640,,https://foundation.app/@thebenmeadows/tbmph/6,,No,,,TheBenMeadows Photography,,photography,ethereum,1 of 1,1,arweave,,,
92,Unnatural Landscape,10/2/2023,October 2023,https://i.seadn.io/s/raw/files/f36a83e79083e107d36f2cfc274acf3c.gif?auto=format&dpr=1&w=640,,https://foundation.app/@TheBuildersDao/buildersbox/14,,No,,,Builders Box,,ai-assisted,ethereum,1 of 1,1,ipfs,"part of TheBuildersDao's ""Builders Box""","Milan, Italy",
93,Glitch in the Desert,10/11/2023,October 2023,https://i.seadn.io/s/raw/files/d51e7e100f4e1eddd518074beb512161.gif?auto=format&dpr=1&w=640,,https://foundation.app/@thebenmeadows/thebenmeadows/33,,No,,,TheBenMeadows (Acheiropoieta),,ai-assisted,ethereum,1 of 1,1,arweave,,,
94,Desert Oasis,10/15/2023,October 2023,https://i.seadn.io/s/raw/files/eb251078449bdc7c3ab1fc2422df9b97.jpg?auto=format&dpr=1&w=640,,https://foundation.app/@thebenmeadows/tbmph/7,,No,,,TheBenMeadows Photography,,photography,ethereum,1 of 1,1,arweave,,,
95,hope,10/22/2023,October 2023,https://raw.seadn.io/files/fca5468acd3f5866331f4442dbfac98f.svg,,https://foundation.app/@thebenmeadows/tbmoc/3,https://foundation.app/@thebenmeadows/tbmoc/3,No,,,TheBenMeadows On-Chain,,vector art,ethereum,1 of 1,1,on-chain,my fourth on-chain nft,,
96,2 East Main Street,10/30/2023,October 2023,https://ord-mirror.magiceden.dev/content/e3fc97596363dd7976ede0b27f07b65e11bd254fccb377d7de7b05ea5b871690i0,,https://gamma.io/ordinals/collections/tbmre,,No,,,TheBenMeadows Recursive Editions,,photography,bitcoin,Edition,21,on-chain,recursive edition,,
97,Blush Heist,10/29/2023,October 2023,https://pbs.twimg.com/media/F9zwfFZaEAAARQ0?format=png&name=medium,,https://gamma.io/ordinals/collections/ben-and-twicks-excellent-editions?a%5BSUPPLY%5D=21,,No,,,Ben & Twick's Excellent Editions,,vector art,bitcoin,Edition,21,on-chain,interactive compressed SVG,,
98,Summer's End,11/12/2023,November 2023,https://i.seadn.io/s/raw/files/771346d1be478b33528d8c7e2d8b30e2.jpg?auto=format&dpr=1&w=640,,https://foundation.app/mint/eth/0xD410F741eB6f1F26796dc7629c2CF039Ff975FdD/34,https://foundation.app/mint/eth/0xD410F741eB6f1F26796dc7629c2CF039Ff975FdD/34,No,,,TheBenMeadows (Acheiropoieta),Bear Market Blues,ai-assisted,ethereum,1 of 1,1,arweave,,,
99,Nepe (Collection),11/23/2023,November 2023,https://i.seadn.io/s/raw/files/5cf73055771b0ea298691cd4d2a2020a.png?auto=format&dpr=1&w=640,,https://app.manifold.xyz/c/nepe,https://app.manifold.xyz/c/nepe,No,,,,,ai-assisted,ethereum,1of1ofX,169,arweave,,,
100,talk to the duck,11/26/2023,November 2023,https://raw.seadn.io/files/0def85cf909ad9ce2029c7b21f4517ef.svg,,https://opensea.io/assets/ethereum/0x7a92d5b26625b2722f27eb1fbf4ec9f3c4e08a6c/2,,No,,,TheBenMeadows On-Chain Editions,,vector art,ethereum,Edition,12,on-chain,,,
101,Thanksgiving in Hell,11/24/2023,November 2023,https://i.seadn.io/s/raw/files/ae0a5c7fc24a6cba93832cd61e0ba7cd.jpg?auto=format&dpr=1&w=640,,https://foundation.app/mint/eth/0xD410F741eB6f1F26796dc7629c2CF039Ff975FdD/35,https://foundation.app/mint/eth/0xD410F741eB6f1F26796dc7629c2CF039Ff975FdD/35,No,,,TheBenMeadows (Acheiropoieta),,ai-assisted,ethereum,1 of 1,1,arweave,,,
102,Tower on the Lake,11/29/2023,November 2023,https://raw.seadn.io/files/695aae9abcd27185fc7701928467381b.jpg,,https://foundation.app/mint/eth/0x0F2d4704837EcCd292b6be5889F306FB5FBB8CD1/1,https://foundation.app/mint/eth/0x0F2d4704837EcCd292b6be5889F306FB5FBB8CD1/1,No,,,Taste Over Tools,,photography,ethereum,1 of 1,1,ipfs,,,
103,industry,12/31/2023,December 2023,https://f8n-production-collection-assets.imgix.net/0x11376B018c990a1066879275f8Be50aCEF498dAd/4/nft.svg,,https://foundation.app/mint/eth/0x11376B018c990a1066879275f8Be50aCEF498dAd/4,,No,,,TheBenMeadows On-Chain,,vector art,ethereum,1 of 1,1,on-chain,my sixth on-chain nft,,
104,The Artist as Art,12/31/2023,December 2023,https://raw.seadn.io/files/94e32d2bd32a5328313039180973828b.jpg,,https://foundation.app/mint/eth/0x0F2d4704837EcCd292b6be5889F306FB5FBB8CD1/2,https://foundation.app/mint/eth/0x0F2d4704837EcCd292b6be5889F306FB5FBB8CD1/2,No,,,Taste Over Tools,,photography,ethereum,1 of 1,1,ipfs,,,
105,The Artist as Art (AI Remix),12/31/2023,December 2023,https://images-cdn.exchange.art/33cL8QKxo9q_CZYhmtzRrllEFphq-sZJqIMPYCR-LXA?ext=fastly&quality=20&width=300&blur=80&format=pjpg&auto=webp,,https://exchange.art/single/9wqTDvuqwQsBiwdVsVKpaYyBrtckG4PBQxoEbT12JAaF,,No,,,Echoes of the Future,,photography,solana,1 of 1,1,arweave,,,
106,The Artist as Art (Glitch Remix),12/31/2023,December 2023,https://github.com/TheBenMeadows/HostedFiles/raw/master/the%20artist%20as%20art%20-%20glitch%20remix%20thumb.webp,https://ipfs.io/ipfs/QmcSKhtkyP5wCFm1UEtqULtxqg3t2mtbyoJUzUJc5QvDjn,https://objkt.com/tokens/KT1NdDTgWAWcXjdVaC21yqTaiAWXfAQb3c7D/6,,No,,,Experiments,Experiments,photography,tezos,1 of 1,1,ipfs,,,
107,At Night (SOL),1/16/2024,January 2024,https://images-cdn.exchange.art/nxN4bhx2_N1w5Cyszjx329GNd-h_q_qF672MDnx_1M8?ext=fastly&optimize=medium,https://arweave.net/nxN4bhx2_N1w5Cyszjx329GNd-h_q_qF672MDnx_1M8,https://exchange.art/single/F8VYGzxbHRAPsgFnGHu6CRfAX2iMgYKueuBKvwxQ7RMm,,No,,,Alternate Visions,,photography,solana,1 of 1,1,arweave,,,
108,Dark Tidings (SOL),1/16/2024,January 2024,https://images-cdn.exchange.art/oW_L7VmTovl3Ceir7nDVTCWcY2YAB5-wPwc2wITuGBc?ext=fastly&quality=90&format=pjpg&auto=webp,https://arweave.net/oW_L7VmTovl3Ceir7nDVTCWcY2YAB5-wPwc2wITuGBc,https://exchange.art/editions/6rQg6xnBj9dRDDg8YP4oMKbPYZX64sJRRF7AK2rEtAPi,https://exchange.art/editions/6rQg6xnBj9dRDDg8YP4oMKbPYZX64sJRRF7AK2rEtAPi,No,,,Alternate Visions,,ai-assisted,solana,Edition,10,arweave,,,
109,The Source (SOL),1/16/2024,January 2024,https://images-cdn.exchange.art/R8Jlugmq-BlMAIzyORACoYaKwPmxsb1B3ZNEFw01h4k?ext=fastly&optimize=medium,,https://exchange.art/editions/54923yrZxhrU9UwBW9nbFFRPaDScJuoyd1sLrTUf8Uy2,https://exchange.art/editions/54923yrZxhrU9UwBW9nbFFRPaDScJuoyd1sLrTUf8Uy2,No,,,Alternate Visions,,ai-assisted,solana,Edition,10,arweave,,,
110,pickle,1/12/2024,January 2024,https://raw.seadn.io/files/f0777bc47c74591955c234337ba35fb4.svg,,https://foundation.app/mint/eth/0x11376B018c990a1066879275f8Be50aCEF498dAd/5,,No,,,TheBenMeadows On-Chain,,vector art,ethereum,1 of 1,1,on-chain,my seventh on-chain nft,,
111,Passing Through,1/14/2024,January 2024,https://i.seadn.io/s/raw/files/43166254e4941ddfebf61b9c4a5068bf.jpg?auto=format&dpr=1&w=640,,https://foundation.app/mint/eth/0xD410F741eB6f1F26796dc7629c2CF039Ff975FdD/36,https://foundation.app/mint/eth/0xD410F741eB6f1F26796dc7629c2CF039Ff975FdD/36,No,,,TheBenMeadows (Acheiropoieta),,ai-assisted,ethereum,1 of 1,1,arweave,"part of Dimensions DAO's ""Links Between Worlds""","Florence, Italy",
112,tilt,1/22/2024,January 2024,https://raw.seadn.io/files/54f99b28b22c87564de5326b0639c54e.svg,,https://foundation.app/mint/eth/0x11376B018c990a1066879275f8Be50aCEF498dAd/6,,No,,,TheBenMeadows On-Chain,,vector art,ethereum,1 of 1,1,on-chain,my eighth on-chain nft,,
113,Eccentrics (Collection),2/20/2024,February 2024,https://i.seadn.io/s/raw/files/25b3e84df3425ab59c141def09303ea1.jpg?auto=format&dpr=1&w=640,,https://highlight.xyz/mint/65d4fc45255116968960a3ec/marketplace,,No,,,Eccentrics,,ai-assisted,base,1of1ofX,70,arweave,,,
114,Genesis Catalog Token,3/7/2024,March 2024,https://arweave.net/9KW6I_ms1P5uT42moRfydC_nm9SIvNBximdzi3UG6Co,,https://launchpad.transientlabs.xyz/nfts/arbitrum/0xf41c8454469829a0248f6bd95c0b0c6cf95a57ad/1,,No,,,Genesis Catalog Token,,photography,arbitrum,1 of 1,1,arweave,randomly displays one of five images when loaded,,
115,Based Blue Death,4/25/2024,April 2024,https://i.seadn.io/s/raw/files/9af28a1838311ed621a7716a0d9306d2.gif?auto=format&dpr=1&w=1000,,https://foundation.app/mint/base/0xa6a0eb9F26481D155D5F1510CA8c16BB24D2351F,,No,https://arweave.net/mKcZbfgiruSO31Qg1d5ONHaqdtK8OOcuzJJRZcu1LmI,,Based Blue Death,,ai-assisted,base,Edition,10,ipfs,"part of The Builders DAO's ""Builders Base"" exhibition",,
120,westward,6/23/2024,June 2024,https://raw.seadn.io/files/49be9646b8b4bd77e6be7a03efe4cdff.svg,,https://foundation.app/mint/eth/0x11376B018c990a1066879275f8Be50aCEF498dAd/7,,No,,,TheBenMeadows On-Chain,,vector art,ethereum,1 of 1,1,on-chain,my ninth on-chain nft,,
121,entropy,6/23/2024,June 2024,https://raw.seadn.io/files/21d1e60af5e988668fe141c9e44cd49f.svg,,https://foundation.app/mint/eth/0x11376B018c990a1066879275f8Be50aCEF498dAd/8,,No,,,TheBenMeadows On-Chain,,vector art,ethereum,1 of 1,1,on-chain,my tenth on-chain nft,,
122,Arizona Twilight,7/24/2024,July 2024,https://raw.seadn.io/files/5087d81807d04db6bfebe5d317911583.jpg?auto=format&dpr=1&w=640,https://ipfs.io/ipfs/QmTVLrvr72hQUcFrxoQZAbXPqdVgffeQRLiu1XA2fiuryC/media,https://www.transient.xyz/nfts/ethereum/0x805732808bd9fbd6521067d266be3e23ed614aec/1,https://foundation.app/mint/eth/0x805732808BD9fBD6521067D266Be3e23eD614AEc/1,No,,,TheBenMeadows Photography Vol. 2,Daily Muse,photography,ethereum,1 of 1,1,ipfs,my first ERC-7160,"Ghent, Belgium",